id,timestamp,x,y,theta
3,2025-04-29 21:09:51.672067,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:51.703423,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:51.735805,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:51.863764,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:51.895980,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:51.927342,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:51.959994,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:51.991460,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:52.024161,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:52.072078,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:52.103874,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:52.135551,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:52.200052,0.5671875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:52.263606,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:52.360057,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:52.392123,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:52.424095,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:52.471681,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:52.535686,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:52.632077,0.5671875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:52.760109,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:52.792238,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:52.823972,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:52.872063,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:52.903541,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:52.968027,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:52.999840,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:53.095348,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:53.224467,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:53.271652,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:53.303658,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:53.335621,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:53.432410,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:53.527222,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:53.559998,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:53.624359,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:53.671921,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:53.703937,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:53.735652,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:53.768124,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:54.104103,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:54.135576,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:54.168594,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:54.231828,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:54.263671,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:54.392243,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:54.471453,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:54.504023,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:54.536650,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:54.568182,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:54.631673,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:54.760106,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:54.791616,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:54.824441,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:54.871976,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:54.968194,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:55.000690,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:55.031823,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:55.064091,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:55.191855,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:55.303373,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:55.335585,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:55.367682,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:55.399538,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:55.495867,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:55.592404,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:55.623898,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:55.672268,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:55.703766,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:55.768831,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:55.800380,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:55.864433,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:55.928036,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:55.960140,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:56.139386,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:56.168473,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:56.200150,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:56.232230,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:56.264075,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:56.296523,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:56.392112,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:56.423981,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:56.535485,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:56.600373,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:56.663683,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:56.695654,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:56.728099,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:56.759886,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:56.792120,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:56.903667,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:56.935405,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:56.967993,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:57.032478,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:57.127849,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:57.224326,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:57.336105,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:57.367637,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:57.399990,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:57.463485,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:57.592299,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:57.736528,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:57.767632,0.5734375,0.5125,350.5376777919744
3,2025-04-29 21:09:57.832048,0.56875,0.51875,354.14398641457103
3,2025-04-29 21:09:57.863827,0.5640625,0.51875,351.25383773744477
3,2025-04-29 21:09:57.927806,0.5703125,0.5125,347.95742485711503
3,2025-04-29 21:09:57.960453,0.5765625,0.5104166666666666,351.25383773744477
3,2025-04-29 21:09:58.024357,0.578125,0.5166666666666667,351.57303097851934
3,2025-04-29 21:09:58.072508,0.571875,0.51875,351.57303097851934
3,2025-04-29 21:09:58.104139,0.5671875,0.51875,347.95742485711503
3,2025-04-29 21:09:58.135686,0.565625,0.5166666666666667,353.91147184580484
3,2025-04-29 21:09:58.168365,0.5671875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:58.200032,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:09:58.232074,0.5734375,0.51875,351.25383773744477
3,2025-04-29 21:09:58.263706,0.571875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:58.327798,0.565625,0.5125,351.25383773744477
3,2025-04-29 21:09:58.359854,0.5671875,0.5125,350.90972307917764
3,2025-04-29 21:09:58.392419,0.571875,0.5125,350.90972307917764
3,2025-04-29 21:09:58.424957,0.5765625,0.5166666666666667,347.95742485711503
3,2025-04-29 21:09:58.472001,0.578125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:58.535509,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:58.568198,0.5671875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:09:58.600345,0.5671875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:09:58.696609,0.5734375,0.5166666666666667,347.95742485711503
3,2025-04-29 21:09:58.728271,0.5703125,0.5125,347.95742485711503
3,2025-04-29 21:09:58.760399,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:58.791913,0.565625,0.5125,351.25383773744477
3,2025-04-29 21:09:58.824412,0.56875,0.5145833333333333,351.57303097851934
3,2025-04-29 21:09:58.904318,0.5765625,0.5166666666666667,350.90972307917764
3,2025-04-29 21:09:58.935878,0.5765625,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:58.968205,0.5734375,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:58.999935,0.5703125,0.51875,347.95742485711503
3,2025-04-29 21:09:59.064209,0.56875,0.51875,350.90972307917764
3,2025-04-29 21:09:59.095530,0.571875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:59.127997,0.5734375,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:59.160279,0.571875,0.5125,354.14398641457103
3,2025-04-29 21:09:59.192937,0.56875,0.5125,354.14398641457103
3,2025-04-29 21:09:59.224643,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:59.272587,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:59.368802,0.575,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:59.400206,0.575,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:59.432088,0.571875,0.51875,351.25383773744477
3,2025-04-29 21:09:59.496262,0.56875,0.51875,347.95742485711503
3,2025-04-29 21:09:59.528471,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:09:59.560275,0.571875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:59.592577,0.5734375,0.5125,350.90972307917764
3,2025-04-29 21:09:59.624256,0.5703125,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:59.672228,0.56875,0.5145833333333333,351.57303097851934
3,2025-04-29 21:09:59.703906,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:59.735974,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:59.768685,0.5703125,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:59.800397,0.5734375,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:59.831802,0.575,0.51875,347.95742485711503
3,2025-04-29 21:09:59.863925,0.5734375,0.51875,351.25383773744477
3,2025-04-29 21:09:59.896139,0.5703125,0.51875,351.25383773744477
3,2025-04-29 21:09:59.928839,0.56875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:59.992307,0.571875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:10:00.025220,0.5734375,0.5145833333333333,350.90972307917764
3,2025-04-29 21:10:00.072392,0.571875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:00.103924,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:00.136003,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:10:00.200424,0.56875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:00.232668,0.571875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:00.264490,0.5734375,0.51875,351.25383773744477
3,2025-04-29 21:10:00.360249,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:00.503999,0.5734375,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:00.536577,0.571875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:10:00.568383,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:00.599866,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:00.632149,0.5671875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:00.663953,0.56875,0.51875,351.25383773744477
3,2025-04-29 21:10:00.696082,0.571875,0.51875,347.95742485711503
3,2025-04-29 21:10:00.727666,0.5734375,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:00.760406,0.5734375,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:00.792571,0.571875,0.5166666666666667,347.4711922908485
3,2025-04-29 21:10:00.904541,0.571875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:00.968396,0.5734375,0.5145833333333333,350.90972307917764
3,2025-04-29 21:10:00.999689,0.571875,0.5145833333333333,353.91147184580484
3,2025-04-29 21:10:01.064515,0.5671875,0.5166666666666667,347.95742485711503
3,2025-04-29 21:10:01.096200,0.56875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:01.128342,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:01.160373,0.571875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:01.191937,0.5734375,0.5166666666666667,354.35945056784317
3,2025-04-29 21:10:01.224068,0.571875,0.5166666666666667,347.95742485711503
3,2025-04-29 21:10:01.273225,0.5703125,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:01.304019,0.5703125,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:01.400176,0.5734375,0.5145833333333333,354.74619724873776
3,2025-04-29 21:10:01.464145,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:01.496579,0.56875,0.5166666666666667,347.95742485711503
3,2025-04-29 21:10:01.527643,0.5671875,0.5166666666666667,347.95742485711503
3,2025-04-29 21:10:01.560624,0.56875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:01.592510,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:01.671802,0.571875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:01.703808,0.5703125,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:01.767671,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:01.800340,0.571875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:01.896442,0.571875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:01.960366,0.56875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:01.992626,0.56875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:02.072177,0.571875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:02.135803,0.571875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:02.168361,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:02.232349,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:02.296419,0.5734375,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:02.327889,0.5734375,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:02.360043,0.571875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:02.392297,0.56875,0.5166666666666667,352.14668669802177
3,2025-04-29 21:10:02.424014,0.56875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:02.471988,0.56875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:02.567813,0.571875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:10:02.667456,0.5703125,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:02.695932,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:02.728915,0.5734375,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:02.760292,0.5734375,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:02.824432,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:02.872583,0.56875,0.5166666666666667,354.74619724873776
3,2025-04-29 21:10:02.903625,0.56875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:02.967861,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:03.031942,0.5703125,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:03.127957,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:03.160147,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:03.192861,0.5734375,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:03.224079,0.5734375,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:03.271657,0.571875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:03.303679,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:03.399820,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:03.432601,0.571875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:03.592138,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:03.624915,0.571875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:03.672245,0.5734375,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:03.704201,0.5734375,0.5166666666666667,351.57303097851934
3,2025-04-29 21:10:03.736399,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:03.767913,0.5703125,0.5145833333333333,347.4711922908485
3,2025-04-29 21:10:03.832422,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:03.895939,0.571875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:10:03.928347,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:03.992337,0.56875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:04.024437,0.5703125,0.5166666666666667,353.91147184580484
3,2025-04-29 21:10:04.071793,0.571875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:04.103827,0.5734375,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:04.136233,0.5734375,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:04.295998,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:04.328750,0.571875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:10:04.359642,0.571875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:04.392388,0.5703125,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:04.424759,0.56875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:04.472046,0.56875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:04.503971,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:04.535926,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:04.600130,0.571875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:04.664291,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:04.728555,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:04.824812,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:04.871519,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:04.904404,0.56875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:04.936898,0.56875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:04.967779,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:05.031715,0.571875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:05.064413,0.571875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:05.128098,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:05.160722,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:05.192125,0.571875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:05.304090,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:05.335806,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:05.368225,0.56875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:05.400509,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:05.432135,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:05.560275,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:05.592652,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:05.672201,0.571875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:05.704065,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:05.736028,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:05.768489,0.5703125,0.5166666666666667,353.91147184580484
3,2025-04-29 21:10:05.799954,0.56875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:05.864336,0.5703125,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:05.897023,0.571875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:05.927916,0.571875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:05.960916,0.571875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:06.024711,0.5703125,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:06.071848,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:06.136413,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:06.168039,0.571875,0.5166666666666667,353.91147184580484
3,2025-04-29 21:10:06.200423,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:06.232042,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:06.264230,0.56875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:06.328601,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:06.392404,0.571875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:06.424120,0.571875,0.5145833333333333,353.91147184580484
3,2025-04-29 21:10:06.471853,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:06.536547,0.5703125,0.5166666666666667,348.407824589709
3,2025-04-29 21:10:06.567789,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:06.599836,0.571875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:06.632252,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:06.663918,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:06.759910,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:06.792407,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:06.825205,0.571875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:06.936118,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:06.968460,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:07.000255,0.571875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:07.033329,0.571875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:07.065265,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:07.160676,0.5703125,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:07.224925,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:07.368311,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:07.400733,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:07.432455,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:07.465125,0.571875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:07.496318,0.571875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:07.528128,0.571875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:07.592696,0.5703125,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:07.672314,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:07.704313,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:07.768365,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:07.799936,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:07.832963,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:07.863891,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:07.896361,0.571875,0.5166666666666667,348.407824589709
3,2025-04-29 21:10:07.928478,0.571875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:07.992436,0.571875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:08.024538,0.5703125,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:08.072638,0.5703125,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:08.103809,0.5703125,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:08.232353,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:08.264366,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:08.296079,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:08.328147,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:08.472271,0.571875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:08.504727,0.5703125,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:08.536422,0.5703125,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:08.600299,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:08.632574,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:08.664392,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:08.696555,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:08.728043,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:08.760271,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:08.873299,0.571875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:10:08.937576,0.5703125,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:09.032353,0.5703125,0.5166666666666667,347.95742485711503
3,2025-04-29 21:10:09.064757,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:09.097156,0.5703125,0.5166666666666667,351.25383773744477
3,2025-04-29 21:10:09.128695,0.5703125,0.5166666666666667,354.14398641457103
3,2025-04-29 21:10:09.192613,0.5703125,0.5166666666666667,350.90972307917764
3,2025-04-29 21:10:09.224679,0.5703125,0.5166666666666667,347.95742485711503
3,2025-04-29 21:10:09.272237,0.571875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:10:09.304244,0.571875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:10:09.368648,0.571875,0.5145833333333333,351.25383773744477
